faostat,m49 code,Country,Item Code,Item,Year,Yield (kg/ha),Yield (kg/ha) flag,Production (tonnes),Production (tonnes) flag,Area harvested (ha),Area harvested (ha) flag
59,818,Egypt,260,Olives,1986,3383.5,A,27000,A,7980,A
60,222,El Salvador,260,Olives,1986,680,E,3400,E,5000,E
102,364,Iran (Islamic Republic of),260,Olives,1986,3109,A,13972,A,4494,A
112,400,Jordan,260,Olives,1986,921.4,A,31781,A,34493,A
121,422,Lebanon,260,Olives,1986,1515.2,X,50000,X,33000,X
231,840,United States of America,260,Olives,1986,7739.2,A,101151,A,13070,A
234,858,Uruguay,260,Olives,1986,2307.7,E,3000,E,1300,E
248,890,Yugoslav SFR,260,Olives,1986,314.5,E,7863,A,25000,E
9,32,Argentina,260,Olives,1986,3024,E,75600,A,25000,E
103,368,Iraq,260,Olives,1986,2000,E,7000,E,3500,E
174,620,Portugal,260,Olives,1986,1048.2,A,355878,A,339511,A
214,158,"China, Taiwan Province of",260,Olives,1986,7361.1,A,1060,A,144,A
3,8,Albania,260,Olives,1986,406.8,A,17900,A,44000,A
21,76,Brazil,260,Olives,1986,875,E,35,A,40,E
106,380,Italy,260,Olives,1986,1581.7,A,1820400,A,1150949,A
118,414,Kuwait,260,Olives,1986,1285.7,E,9,A,7,E
212,760,Syrian Arab Republic,260,Olives,1986,1346.3,A,414534,A,307900,A
222,788,Tunisia,260,Olives,1986,430.2,A,570000,A,1325000,A
170,604,Peru,260,Olives,1986,2136.2,A,12108,A,5668,A
50,196,Cyprus,260,Olives,1986,1908.4,A,12000,A,6288,A
68,250,France,260,Olives,1986,461.7,A,8100,A,17542,A
223,792,Türkiye,260,Olives,1986,1967.5,A,1010000,A,513333,A
124,434,Libya,260,Olives,1986,1935.5,E,120000,X,62000,E
2,4,Afghanistan,260,Olives,1986,1444.8,A,2001,A,1385,A
10,36,Australia,260,Olives,1986,1605,E,1284,A,800,E
105,376,Israel,260,Olives,1986,3102,A,38000,A,12250,A
40,152,Chile,260,Olives,1986,1735.3,E,5900,A,3400,E
84,300,Greece,260,Olives,1986,1854,E,1336761,A,721000,E
203,724,Spain,260,Olives,1986,1239.4,A,2556800,A,2063000,A
3,8,Albania,260,Olives,1987,851,A,37700,A,44300,A
214,158,"China, Taiwan Province of",260,Olives,1987,7762.9,A,1506,A,194,A
50,196,Cyprus,260,Olives,1987,1272.5,A,8000,A,6287,A
60,222,El Salvador,260,Olives,1987,680,E,3400,E,5000,E
112,400,Jordan,260,Olives,1987,536.7,A,20474,A,38145,A
143,504,Morocco,260,Olives,1987,1655.6,A,453960,A,274200,A
223,792,Türkiye,260,Olives,1987,1139.2,A,600000,A,526667,A
106,380,Italy,260,Olives,1987,3007.3,A,3457400,A,1149676,A
118,414,Kuwait,260,Olives,1987,1000,E,6,E,6,E
9,32,Argentina,260,Olives,1987,3070.8,E,73700,A,24000,E
21,76,Brazil,260,Olives,1987,600,E,24,A,40,E
102,364,Iran (Islamic Republic of),260,Olives,1987,1623.8,A,8382,A,5162,A
103,368,Iraq,260,Olives,1987,2571.4,E,9000,E,3500,E
222,788,Tunisia,260,Olives,1987,377.4,A,500000,A,1325000,A
234,858,Uruguay,260,Olives,1987,2307.7,E,3000,E,1300,E
248,890,Yugoslav SFR,260,Olives,1987,1205.3,E,30132,A,25000,E
10,36,Australia,260,Olives,1987,972,E,486,A,500,E
40,152,Chile,260,Olives,1987,2470.6,E,8400,A,3400,E
59,818,Egypt,260,Olives,1987,3002.1,A,29000,A,9660,A
134,470,Malta,260,Olives,1987,1750,E,21,E,12,E
105,376,Israel,260,Olives,1987,2003.2,A,25000,A,12480,A
124,434,Libya,260,Olives,1987,966.7,E,58002,A,60000,E
174,620,Portugal,260,Olives,1987,855.3,A,290675,A,339835,A
84,300,Greece,260,Olives,1987,1890.2,E,1372315,A,726000,E
121,422,Lebanon,260,Olives,1987,1675.2,A,68328,A,40789,A
138,484,Mexico,260,Olives,1987,3138.8,A,14379,A,4581,A
170,604,Peru,260,Olives,1987,2871.1,A,16331,A,5688,A
231,840,United States of America,260,Olives,1987,4791.5,A,61235,A,12780,A
4,12,Algeria,260,Olives,1987,1040.2,A,168172,A,161680,A
203,724,Spain,260,Olives,1987,1885.8,A,3879000,A,2057000,A
212,760,Syrian Arab Republic,260,Olives,1987,683.2,A,220831,A,323233,A
68,250,France,260,Olives,1987,764.9,A,13300,A,17388,A
2,4,Afghanistan,260,Olives,1987,692.3,E,900,E,1300,E
9,32,Argentina,260,Olives,1988,3005.4,E,111200,A,37000,E
21,76,Brazil,260,Olives,1988,275,E,11,A,40,E
60,222,El Salvador,260,Olives,1988,680,E,3400,E,5000,E
102,364,Iran (Islamic Republic of),260,Olives,1988,2437.7,A,14312,A,5871,A
118,414,Kuwait,260,Olives,1988,1250,E,10,E,8,E
3,8,Albania,260,Olives,1988,525.8,A,23400,A,44500,A
10,36,Australia,260,Olives,1988,1492.5,E,597,A,400,E
170,604,Peru,260,Olives,1988,1787,A,8565,A,4793,A
222,788,Tunisia,260,Olives,1988,199.2,A,270000,A,1355300,A
234,858,Uruguay,260,Olives,1988,2307.7,E,3000,E,1300,E
106,380,Italy,260,Olives,1988,1943.8,A,2218130,A,1141145,A
212,760,Syrian Arab Republic,260,Olives,1988,1423.6,A,487179,A,342221,A
103,368,Iraq,260,Olives,1988,3142.9,E,11000,X,3500,E
105,376,Israel,260,Olives,1988,3127.5,A,39000,A,12470,A
112,400,Jordan,260,Olives,1988,1951.6,A,70795,A,36276,A
248,890,Yugoslav SFR,260,Olives,1988,678.1,E,16953,A,25000,E
121,422,Lebanon,260,Olives,1988,962.5,A,39420,A,40955,A
124,434,Libya,260,Olives,1988,1032.6,E,61958,A,60000,E
174,620,Portugal,260,Olives,1988,381.2,A,129700,A,340261,A
223,792,Türkiye,260,Olives,1988,2080.2,A,1100000,A,528793,A
40,152,Chile,260,Olives,1988,1529.4,E,5200,A,3400,E
214,158,"China, Taiwan Province of",260,Olives,1988,6551.7,A,1900,A,290,A
50,196,Cyprus,260,Olives,1988,2857.1,A,18000,A,6300,A
59,818,Egypt,260,Olives,1988,3312.7,A,30609,A,9240,A
84,300,Greece,260,Olives,1988,2364.9,A,1603430,A,678000,A
138,484,Mexico,260,Olives,1988,2252.3,A,10516,A,4669,A
231,840,United States of America,260,Olives,1988,6225.9,A,79380,A,12750,A
203,724,Spain,260,Olives,1988,1092.7,A,2223700,A,2035000,A
134,470,Malta,260,Olives,1988,1500,E,18,E,12,E
4,12,Algeria,260,Olives,1988,886.7,A,142892,A,161150,A
143,504,Morocco,260,Olives,1988,1045.5,A,347000,A,331900,A
68,250,France,260,Olives,1988,465,A,7400,A,15915,A
2,4,Afghanistan,260,Olives,1988,823.1,E,1070,A,1300,E
2,4,Afghanistan,260,Olives,1989,615.4,E,800,E,1300,E
118,414,Kuwait,260,Olives,1989,1000,E,7,E,7,E
231,840,United States of America,260,Olives,1989,9252.3,A,111583,A,12060,A
214,158,"China, Taiwan Province of",260,Olives,1989,11636.1,A,3421,A,294,A
59,818,Egypt,260,Olives,1989,3343.4,A,32297,A,9660,A
103,368,Iraq,260,Olives,1989,3428.6,E,12000,X,3500,E
112,400,Jordan,260,Olives,1989,705.6,A,25683,A,36397,A
138,484,Mexico,260,Olives,1989,2851.3,A,7057,A,2475,A
9,32,Argentina,260,Olives,1989,3291.7,E,79000,E,24000,E
174,620,Portugal,260,Olives,1989,971.5,A,330795,A,340515,A
223,792,Türkiye,260,Olives,1989,943.9,A,500000,A,529733,A
234,858,Uruguay,260,Olives,1989,2307.7,E,3000,E,1300,E
10,36,Australia,260,Olives,1989,1307.5,E,523,A,400,E
105,376,Israel,260,Olives,1989,1572.6,A,19500,A,12400,A
124,434,Libya,260,Olives,1989,1083.3,E,64998,A,60000,E
134,470,Malta,260,Olives,1989,1500,A,15,A,10,A
143,504,Morocco,260,Olives,1989,1804.1,A,650000,A,360300,A
21,76,Brazil,260,Olives,1989,725,E,29,A,40,E
212,760,Syrian Arab Republic,260,Olives,1989,333.7,A,119796,A,359000,A
121,422,Lebanon,260,Olives,1989,1079.8,A,45906,A,42515,A
170,604,Peru,260,Olives,1989,3952.8,A,22448,A,5679,A
248,890,Yugoslav SFR,260,Olives,1989,610.4,E,15261,A,25000,E
60,222,El Salvador,260,Olives,1989,680,E,3400,E,5000,E
68,250,France,260,Olives,1989,705.1,A,11000,A,15600,A
102,364,Iran (Islamic Republic of),260,Olives,1989,1990.1,A,12637,A,6350,A
203,724,Spain,260,Olives,1989,1434.1,A,2945700,A,2054000,A
222,788,Tunisia,260,Olives,1989,481.3,A,650000,A,1350400,A
50,196,Cyprus,260,Olives,1989,1428.6,A,9000,A,6300,A
106,380,Italy,260,Olives,1989,2686,A,3055810,A,1137672,A
40,152,Chile,260,Olives,1989,3294.1,E,11200,A,3400,E
3,8,Albania,260,Olives,1989,697.3,A,31100,A,44600,A
4,12,Algeria,260,Olives,1989,572.5,A,92453,A,161500,A
84,300,Greece,260,Olives,1989,2407.5,A,1646725,A,684000,A
9,32,Argentina,260,Olives,1990,3034.5,E,88000,E,29000,E
21,76,Brazil,260,Olives,1990,1333.3,A,52,A,39,A
214,158,"China, Taiwan Province of",260,Olives,1990,10118.5,A,3501,A,346,A
60,222,El Salvador,260,Olives,1990,553.6,E,3142,E,5676,E
112,400,Jordan,260,Olives,1990,1746.4,A,63669,A,36457,A
248,890,Yugoslav SFR,260,Olives,1990,166.7,E,4377,A,26256,E
4,12,Algeria,260,Olives,1990,1045.5,A,177907,A,170170,A
118,414,Kuwait,260,Olives,1990,1200,E,12,E,10,E
124,434,Libya,260,Olives,1990,1092.4,E,67998,A,62247,E
174,620,Portugal,260,Olives,1990,586.3,A,197686,A,337189,A
203,724,Spain,260,Olives,1990,1632.4,A,3369300,A,2064000,A
222,788,Tunisia,260,Olives,1990,592.7,A,825000,A,1392000,A
2,4,Afghanistan,260,Olives,1990,774.6,E,1100,E,1420,E
10,36,Australia,260,Olives,1990,1780,E,534,A,300,E
40,152,Chile,260,Olives,1990,2086.7,E,6500,A,3115,E
105,376,Israel,260,Olives,1990,3280.6,A,41500,A,12650,A
170,604,Peru,260,Olives,1990,1353.3,A,4995,A,3691,A
231,840,United States of America,260,Olives,1990,9699.2,A,119300,A,12300,A
102,364,Iran (Islamic Republic of),260,Olives,1990,2329.2,A,16153,A,6935,A
134,470,Malta,260,Olives,1990,1777.8,E,16,E,9,E
138,484,Mexico,260,Olives,1990,3426.7,A,12953,A,3780,A
234,858,Uruguay,260,Olives,1990,2444.4,E,2200,E,900,E
59,818,Egypt,260,Olives,1990,4636.7,A,41962,A,9050,A
106,380,Italy,260,Olives,1990,804.6,A,912540,A,1134133,A
68,250,France,260,Olives,1990,548.3,A,8450,A,15412,A
143,504,Morocco,260,Olives,1990,1084.9,A,396000,A,365000,A
103,368,Iraq,260,Olives,1990,3304.9,E,12000,X,3631,E
212,760,Syrian Arab Republic,260,Olives,1990,1177.1,A,460500,A,391200,A
84,300,Greece,260,Olives,1990,1452.6,A,1003724,A,691000,A
121,422,Lebanon,260,Olives,1990,1450,A,62335,A,42989,A
223,792,Türkiye,260,Olives,1990,2047.1,A,1100000,A,537333,A
3,8,Albania,260,Olives,1990,222.2,A,10000,A,45000,A
50,196,Cyprus,260,Olives,1990,1666.7,A,10500,A,6300,A
10,36,Australia,260,Olives,1991,1710,E,684,A,400,E
214,158,"China, Taiwan Province of",260,Olives,1991,10199.3,A,3121,A,306,A
84,300,Greece,260,Olives,1991,2880.9,A,2031000,A,705000,A
103,368,Iraq,260,Olives,1991,3454.7,E,7000,E,2026,I
143,504,Morocco,260,Olives,1991,1527.8,A,550000,A,360000,A
203,724,Spain,260,Olives,1991,1438.3,A,2983000,A,2074000,A
68,250,France,260,Olives,1991,929.3,A,14139.5,A,15216,A
106,380,Italy,260,Olives,1991,3537.8,A,3945830,A,1115322,A
112,400,Jordan,260,Olives,1991,1108.3,A,40571,A,36607,A
121,422,Lebanon,260,Olives,1991,1018.8,A,43841,A,43031,A
50,196,Cyprus,260,Olives,1991,1111.1,A,7000,A,6300,A
59,818,Egypt,260,Olives,1991,4553.7,A,48725,A,10700,A
118,414,Kuwait,260,Olives,1991,888.9,E,8,E,9,E
124,434,Libya,260,Olives,1991,1230.8,E,80000,E,65000,E
248,890,Yugoslav SFR,260,Olives,1991,1505.3,E,35655,A,23686,I
299,275,Palestine,260,Olives,1991,,,,M,,M
102,364,Iran (Islamic Republic of),260,Olives,1991,2244.4,A,8322.3,A,3708,A
105,376,Israel,260,Olives,1991,1308.8,A,17000,A,12989,A
134,470,Malta,260,Olives,1991,1625,E,13,E,8,E
138,484,Mexico,260,Olives,1991,3426.4,A,13051,A,3809,A
223,792,Türkiye,260,Olives,1991,1177.6,A,640000,A,543467,A
21,76,Brazil,260,Olives,1991,1000,A,10,A,10,A
174,620,Portugal,260,Olives,1991,1329.2,A,443633,A,333757,A
222,788,Tunisia,260,Olives,1991,949.8,A,1325000,A,1395000,A
231,840,United States of America,260,Olives,1991,4906,A,58970,A,12020,A
234,858,Uruguay,260,Olives,1991,3714.3,E,2600,E,700,E
2,4,Afghanistan,260,Olives,1991,692.3,A,900,A,1300,A
9,32,Argentina,260,Olives,1991,3025,E,121000,E,40000,E
170,604,Peru,260,Olives,1991,4925.5,A,28415,A,5769,A
4,12,Algeria,260,Olives,1991,533.3,A,87736,A,164520,A
60,222,El Salvador,260,Olives,1991,1427,E,3374.48,I,2365,I
3,8,Albania,260,Olives,1991,784.4,A,35300,A,45000,A
212,760,Syrian Arab Republic,260,Olives,1991,556.7,A,226000,A,406000,A
40,152,Chile,260,Olives,1991,2281.6,E,10000,A,4383,I
2,4,Afghanistan,260,Olives,1992,846.2,A,1100,A,1300,A
52,31,Azerbaijan,260,Olives,1992,57.3,A,112,A,1953,A
21,76,Brazil,260,Olives,1992,1000,A,7,A,7,A
214,158,"China, Taiwan Province of",260,Olives,1992,7577.6,A,2296,A,303,A
50,196,Cyprus,260,Olives,1992,3114.8,A,19000,A,6100,A
105,376,Israel,260,Olives,1992,3655.8,A,48000,A,13130,A
134,470,Malta,260,Olives,1992,1363.6,E,15,E,11,E
212,760,Syrian Arab Republic,260,Olives,1992,1251.4,A,519315,A,415000,A
222,788,Tunisia,260,Olives,1992,482.1,A,675000,A,1400000,A
124,434,Libya,260,Olives,1992,1428.6,E,100000,E,70000,E
174,620,Portugal,260,Olives,1992,463.6,A,157125,A,338948,A
198,705,Slovenia,260,Olives,1992,1793.5,A,165,A,92,A
231,840,United States of America,260,Olives,1992,12290.6,A,149700,A,12180,A
234,858,Uruguay,260,Olives,1992,3375,E,2700,E,800,E
60,222,El Salvador,260,Olives,1992,1451.7,E,3500,E,2411,I
103,368,Iraq,260,Olives,1992,3454.8,E,14000,X,4052,I
121,422,Lebanon,260,Olives,1992,2396.7,A,103119,A,43026,A
170,604,Peru,260,Olives,1992,1467.8,A,6049,A,4121,A
4,12,Algeria,260,Olives,1992,1616.2,A,265520,A,164290,A
68,250,France,260,Olives,1992,814.4,A,12197.9,A,14977,A
80,70,Bosnia and Herzegovina,260,Olives,1992,,,,M,,M
112,400,Jordan,260,Olives,1992,2086.1,A,81808,A,39215,A
223,792,Türkiye,260,Olives,1992,1384.4,A,750000,A,541733,A
235,860,Uzbekistan,260,Olives,1992,900,E,90,E,100,E
40,152,Chile,260,Olives,1992,2291.4,E,7000,A,3055,I
98,191,Croatia,260,Olives,1992,1345.4,A,20181,A,15000,A
106,380,Italy,260,Olives,1992,2102.6,A,2366366,A,1125435,A
186,891,Serbia and Montenegro,260,Olives,1992,383.3,E,1035,A,2700,E
138,484,Mexico,260,Olives,1992,4404.7,A,20799,A,4722,A
299,275,Palestine,260,Olives,1992,,,,M,,M
143,504,Morocco,260,Olives,1992,962,A,380000,A,395000,A
203,724,Spain,260,Olives,1992,1549.4,A,3177900,A,2051000,A
102,364,Iran (Islamic Republic of),260,Olives,1992,3046,A,11366,A,3732,A
3,8,Albania,260,Olives,1992,448.9,A,20200,A,45000,A
10,36,Australia,260,Olives,1992,1555,E,933,A,600,E
118,414,Kuwait,260,Olives,1992,1333.3,A,0.04,A,,A
9,32,Argentina,260,Olives,1992,2956.5,E,68000,E,23000,E
84,300,Greece,260,Olives,1992,2590.5,A,1847000,A,713000,A
59,818,Egypt,260,Olives,1992,4187.8,A,94991,A,22683,A
154,807,North Macedonia,260,Olives,1992,,,,M,,M
52,31,Azerbaijan,260,Olives,1993,50.7,A,97,A,1912,A
9,32,Argentina,260,Olives,1993,3076.9,E,80000,A,26000,E
102,364,Iran (Islamic Republic of),260,Olives,1993,1851.3,A,7555,A,4081,A
121,422,Lebanon,260,Olives,1993,1162.8,E,50000,E,43000,E
170,604,Peru,260,Olives,1993,2816.6,A,16435,A,5835,A
21,76,Brazil,260,Olives,1993,1312.5,A,21,A,16,A
68,250,France,260,Olives,1993,839.9,A,11350.8,A,13514,A
106,380,Italy,260,Olives,1993,2674.1,A,2992866,A,1119210,A
134,470,Malta,260,Olives,1993,1000,E,10,E,10,E
231,840,United States of America,260,Olives,1993,9087,A,110680,A,12180,A
234,858,Uruguay,260,Olives,1993,3200,E,2400,E,750,E
60,222,El Salvador,260,Olives,1993,1476.3,E,3758.48,I,2546,I
103,368,Iraq,260,Olives,1993,3454.9,E,15000,X,4342,I
138,484,Mexico,260,Olives,1993,2915.4,A,14927,A,5120,A
186,891,Serbia and Montenegro,260,Olives,1993,1209.5,E,947,A,783,I
222,788,Tunisia,260,Olives,1993,721.7,A,1050000,A,1454850,A
299,275,Palestine,260,Olives,1993,,,,M,,M
50,196,Cyprus,260,Olives,1993,1900.8,A,11500,A,6050,A
235,860,Uzbekistan,260,Olives,1993,899.3,E,80,E,89,I
3,8,Albania,260,Olives,1993,562.2,A,25300,A,45000,A
59,818,Egypt,260,Olives,1993,4166.6,A,111687,A,26805,A
212,760,Syrian Arab Republic,260,Olives,1993,836.3,A,325164,A,388800,A
223,792,Türkiye,260,Olives,1993,973.4,A,550000,A,565039,A
4,12,Algeria,260,Olives,1993,1276.9,A,206073,A,161380,A
84,300,Greece,260,Olives,1993,2339.6,A,1681065.92,A,718514,A
112,400,Jordan,260,Olives,1993,804.3,A,31809,A,39547,A
118,414,Kuwait,260,Olives,1993,1666.7,A,0.05,A,,A
124,434,Libya,260,Olives,1993,1500,E,120000,E,80000,E
143,504,Morocco,260,Olives,1993,1014.6,A,418000,A,412000,A
80,70,Bosnia and Herzegovina,260,Olives,1993,,,,M,,M
2,4,Afghanistan,260,Olives,1993,692.3,A,900,A,1300,A
98,191,Croatia,260,Olives,1993,596,A,8940,A,15000,A
198,705,Slovenia,260,Olives,1993,2271,A,243,A,107,A
10,36,Australia,260,Olives,1993,1562.1,E,801,A,513,I
40,152,Chile,260,Olives,1993,2459.9,E,11000,A,4472,I
105,376,Israel,260,Olives,1993,732.5,A,9500,A,12970,A
203,724,Spain,260,Olives,1993,1343.2,A,2809907,A,2092000,A
214,158,"China, Taiwan Province of",260,Olives,1993,8162.6,A,2661,A,326,A
174,620,Portugal,260,Olives,1993,729.6,A,248485,A,340579,A
154,807,North Macedonia,260,Olives,1993,,,,M,,M
2,4,Afghanistan,260,Olives,1994,846.2,A,1100,A,1300,A
106,380,Italy,260,Olives,1994,2360.1,A,2640328,A,1118740,A
112,400,Jordan,260,Olives,1994,1760.5,A,94071,A,53435,A
138,484,Mexico,260,Olives,1994,2095.4,A,10303,A,4917,A
198,705,Slovenia,260,Olives,1994,1689,A,429,A,254,A
154,807,North Macedonia,260,Olives,1994,,,,M,,M
84,300,Greece,260,Olives,1994,2758.3,A,2001782.49,A,725718,A
121,422,Lebanon,260,Olives,1994,1821.3,A,77889,A,42765,A
223,792,Türkiye,260,Olives,1994,2445.8,A,1400000,A,572410,A
59,818,Egypt,260,Olives,1994,6475.2,A,130287,A,20121,A
80,70,Bosnia and Herzegovina,260,Olives,1994,,,,M,,M
143,504,Morocco,260,Olives,1994,1162.8,A,500000,A,430000,A
186,891,Serbia and Montenegro,260,Olives,1994,1080,E,216,A,200,I
203,724,Spain,260,Olives,1994,1336.7,A,2799000,A,2094000,A
212,760,Syrian Arab Republic,260,Olives,1994,1287.1,A,517892,A,402362,A
214,158,"China, Taiwan Province of",260,Olives,1994,8260.7,A,2503,A,303,A
234,858,Uruguay,260,Olives,1994,3421.1,E,2600,E,760,E
3,8,Albania,260,Olives,1994,666.7,A,30000,A,45000,A
68,250,France,260,Olives,1994,1028.9,A,15342.6,A,14911,A
105,376,Israel,260,Olives,1994,1903.7,A,26500,A,13920,A
118,414,Kuwait,260,Olives,1994,1666.7,A,0.5,A,,A
231,840,United States of America,260,Olives,1994,5884.2,A,76200,A,12950,A
10,36,Australia,260,Olives,1994,1573.5,E,936,A,595,I
40,152,Chile,260,Olives,1994,2418,A,7000,A,2895,A
235,860,Uzbekistan,260,Olives,1994,899.2,E,70,E,78,I
9,32,Argentina,260,Olives,1994,2775.8,A,77452,A,27903,A
98,191,Croatia,260,Olives,1994,1116.1,A,16742,A,15000,A
102,364,Iran (Islamic Republic of),260,Olives,1994,3981.4,A,17562,A,4411,A
170,604,Peru,260,Olives,1994,3526.1,A,20589,A,5839,A
174,620,Portugal,260,Olives,1994,681.6,A,232210,A,340672,A
50,196,Cyprus,260,Olives,1994,2105.3,A,12000,A,5700,A
103,368,Iraq,260,Olives,1994,3425.9,E,14000,E,4087,I
134,470,Malta,260,Olives,1994,888.9,E,8,E,9,E
299,275,Palestine,260,Olives,1994,1021.7,A,83652,A,81872,A
222,788,Tunisia,260,Olives,1994,256.8,E,350000,A,1363000,X
60,222,El Salvador,260,Olives,1994,1501,E,3964.64,I,2641,I
4,12,Algeria,260,Olives,1994,1056.4,A,170360,A,161260,A
52,31,Azerbaijan,260,Olives,1994,47.9,A,91,A,1898,A
21,76,Brazil,260,Olives,1994,1000,A,4,A,4,A
124,434,Libya,260,Olives,1994,1647.1,E,140000,E,85000,E
214,158,"China, Taiwan Province of",260,Olives,1995,9101.1,A,2521,A,277,A
84,300,Greece,260,Olives,1995,2963.9,A,2161730.87,A,729344,A
102,364,Iran (Islamic Republic of),260,Olives,1995,3986.4,A,19310,A,4844,A
112,400,Jordan,260,Olives,1995,1164,A,63151,A,54253,A
59,818,Egypt,260,Olives,1995,9421.2,A,207982,A,22076,A
235,860,Uzbekistan,260,Olives,1995,899.1,E,82.11,I,91,I
2,4,Afghanistan,260,Olives,1995,692.3,A,900,A,1300,A
9,32,Argentina,260,Olives,1995,3115.5,A,88683,A,28465,A
50,196,Cyprus,260,Olives,1995,2347.8,A,13500,A,5750,A
106,380,Italy,260,Olives,1995,2971.6,A,3288580,A,1106662,A
299,275,Palestine,260,Olives,1995,540,A,44452,A,82313,A
223,792,Türkiye,260,Olives,1995,925.9,A,515000,A,556209,A
3,8,Albania,260,Olives,1995,861.4,A,38763,A,45000,A
21,76,Brazil,260,Olives,1995,1000,A,3,A,3,A
60,222,El Salvador,260,Olives,1995,1525.7,E,4180.61,I,2740,I
68,250,France,260,Olives,1995,770.8,A,11631.5,A,15090,A
103,368,Iraq,260,Olives,1995,3421.4,E,13000,E,3800,I
231,840,United States of America,260,Olives,1995,5154.7,A,70310,A,13640,A
80,70,Bosnia and Herzegovina,260,Olives,1995,,,,M,,M
138,484,Mexico,260,Olives,1995,3209.6,A,19450,A,6060,A
174,620,Portugal,260,Olives,1995,959.8,A,319752,A,333144,A
105,376,Israel,260,Olives,1995,2550.7,A,36500,A,14310,A
121,422,Lebanon,260,Olives,1995,1255.8,E,54000,E,43000,E
186,891,Serbia and Montenegro,260,Olives,1995,1039.8,E,7634,A,7342,I
4,12,Algeria,260,Olives,1995,814.6,A,130964,A,160780,A
40,152,Chile,260,Olives,1995,3086.4,A,9000,A,2916,A
124,434,Libya,260,Olives,1995,1866.7,E,168000,X,90000,E
170,604,Peru,260,Olives,1995,4694.3,A,28842,A,6144,A
198,705,Slovenia,260,Olives,1995,2051.7,A,913,A,445,A
212,760,Syrian Arab Republic,260,Olives,1995,1004.2,A,423358,A,421600,A
98,191,Croatia,260,Olives,1995,2273.8,A,34107,A,15000,A
118,414,Kuwait,260,Olives,1995,2000,A,0.6,A,,A
134,470,Malta,260,Olives,1995,769.2,A,10,A,13,A
203,724,Spain,260,Olives,1995,799.4,A,1694200,A,2119395,A
222,788,Tunisia,260,Olives,1995,205.5,A,300000,A,1460000,A
234,858,Uruguay,260,Olives,1995,3750,E,3000,E,800,E
154,807,North Macedonia,260,Olives,1995,,,,M,,M
52,31,Azerbaijan,260,Olives,1995,48.9,A,91,A,1862,A
143,504,Morocco,260,Olives,1995,1051,A,436360,A,415200,A
10,36,Australia,260,Olives,1995,1575.4,E,900,E,571,I
3,8,Albania,260,Olives,1996,628.6,A,27660,A,44000,A
60,222,El Salvador,260,Olives,1996,1550.4,E,4406.84,I,2842,I
68,250,France,260,Olives,1996,1041.6,A,15616.1,A,14992,A
103,368,Iraq,260,Olives,1996,3521.1,E,12500,E,3550,E
105,376,Israel,260,Olives,1996,2658.9,A,41000,A,15420,A
138,484,Mexico,260,Olives,1996,2034.2,A,7205,A,3542,A
186,891,Serbia and Montenegro,260,Olives,1996,1075,E,172,A,160,I
2,4,Afghanistan,260,Olives,1996,846.2,A,1100,A,1300,A
98,191,Croatia,260,Olives,1996,1071.4,A,16071,A,15000,A
106,380,Italy,260,Olives,1996,1944.8,A,2147340,A,1104120,A
10,36,Australia,260,Olives,1996,1454.5,E,800,E,550,E
50,196,Cyprus,260,Olives,1996,2166.4,A,12500,A,5770,A
59,818,Egypt,260,Olives,1996,8877.5,A,208133,A,23445,A
80,70,Bosnia and Herzegovina,260,Olives,1996,,,,M,,M
112,400,Jordan,260,Olives,1996,1617.1,A,88590,A,54782,A
124,434,Libya,260,Olives,1996,1856.8,E,185680,X,100000,E
214,158,"China, Taiwan Province of",260,Olives,1996,7410.3,A,2890,A,390,A
102,364,Iran (Islamic Republic of),260,Olives,1996,4801.6,A,24781,A,5161,A
170,604,Peru,260,Olives,1996,4609.7,A,27050,A,5868,A
212,760,Syrian Arab Republic,260,Olives,1996,1478.4,A,647645,A,438064,A
223,792,Türkiye,260,Olives,1996,3166.8,A,1800000,A,568405,A
234,858,Uruguay,260,Olives,1996,3500,E,2800,E,800,E
235,860,Uzbekistan,260,Olives,1996,899.2,E,80,E,89,I
52,31,Azerbaijan,260,Olives,1996,60.2,A,90,A,1495,A
118,414,Kuwait,260,Olives,1996,1666.7,A,0.5,A,,A
134,470,Malta,260,Olives,1996,2000,A,10,A,5,A
198,705,Slovenia,260,Olives,1996,1582.7,A,785,A,496,A
84,300,Greece,260,Olives,1996,2874.6,A,2131711.22,A,741568,A
4,12,Algeria,260,Olives,1996,1898.5,A,313334,A,165040,A
9,32,Argentina,260,Olives,1996,3318.8,A,91940,A,27703,A
40,152,Chile,260,Olives,1996,2635.9,A,8000,A,3035,A
154,807,North Macedonia,260,Olives,1996,,,,M,,M
299,275,Palestine,260,Olives,1996,1617.8,A,130514,A,80675,A
174,620,Portugal,260,Olives,1996,844,A,284118,A,336621,A
121,422,Lebanon,260,Olives,1996,2030,A,96475,A,47525,A
203,724,Spain,260,Olives,1996,2125.1,A,4517200,A,2125630,A
222,788,Tunisia,260,Olives,1996,954.4,A,1550000,A,1624000,A
231,840,United States of America,260,Olives,1996,11041.1,A,150600,A,13640,A
21,76,Brazil,260,Olives,1996,1465.1,A,63,A,43,A
143,504,Morocco,260,Olives,1996,2168.8,A,908300,A,418800,A
4,12,Algeria,260,Olives,1997,1961.9,A,319474,A,162840,A
10,36,Australia,260,Olives,1997,1426.7,E,642,A,450,E
214,158,"China, Taiwan Province of",260,Olives,1997,8078.3,A,3506,A,434,A
